,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
4474,-1.8173051174098276,-1.339506752052609,-0.27561110785730075,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,42.714
4475,-1.814772885904445,-1.3380416422382626,-0.27395991321368124,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,42.927
4476,-1.8122653081190863,-1.3365765324239163,-0.2736847141064114,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,43.172
4477,-1.8098722517708867,-1.3354777000631564,-0.2709327230337122,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,43.507
4478,-1.8075029542184475,-1.3347451451559833,-0.2690063292828228,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,43.812
4479,-1.805057905657411,-1.332181202980877,-0.25992475874291565,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,44.208999999999996
4480,-1.802650761469198,-1.3296172608057708,-0.2566223694556767,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,44.606
4481,-1.7998833669622782,-1.3266870411770781,-0.2522191837393581,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,45.063
4482,-1.796948592749624,-1.3259544862699046,-0.25414557749024747,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,45.521
4483,-1.7936122284910103,-1.324123099001972,-0.2489167944521191,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,45.948
4484,-1.7910747140456227,-1.323756821548385,-0.24396321052126066,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,46.406000000000006
4485,-1.7880642176928958,-1.323024266641212,-0.24231201587764117,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,46.772
4486,-1.7858622709776666,-1.320094047012519,-0.23956002480494204,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,47.321000000000005
4487,-1.7831142472507655,-1.3167975499302396,-0.24231201587764117,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,48.023
4488,-1.7798165956836645,-1.3131347753943736,-0.23928482569767212,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,48.541000000000004
4489,-1.7766889797265628,-1.3091057234049208,-0.2271760649777959,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,49.121
4490,-1.772727236619152,-1.3054429488690549,-0.22057128640331797,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,49.792
4491,-1.768746988787461,-1.3032452841475353,-0.21204011407795065,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,50.555
4492,-1.765459065913156,-1.3003150645188424,-0.2112145167561409,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,51.348
4493,-1.7621059290417393,-1.2962860125293898,-0.19442737121267614,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,51.867
4494,-1.7586066019616577,-1.2929895154471105,-0.18892338906727787,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,52.538000000000004
4495,-1.7544096958527096,-1.2918906830863506,-0.19112498192543717,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,53.728
4496,-1.7501335456436853,-1.2918906830863506,-0.1836946060291495,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,54.552
4497,-1.746510892226436,-1.2918906830863506,-0.18121781406372028,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,55.589
4498,-1.7428644800134263,-1.2907918507255907,-0.1776402256692114,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,56.931999999999995
4499,-1.7395351308062947,-1.2896930183648307,-0.17406263727470253,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,58.03
4500,-1.7356192020474526,-1.286030243828965,-0.1558994961948882,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,59.403
4501,-1.7313342180698952,-1.2809023594787525,-0.1561746953021581,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,60.836999999999996
4502,-1.7259834947690194,-1.2754081976749534,-0.13746115600780398,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,62.24
4503,-1.7199889456321154,-1.2688152035103943,-0.12315080242976845,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,64.04
4504,-1.7142700620367874,-1.2640535966137687,-0.09755728545366646,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,65.566
4505,-1.7087035465143932,-1.2592919897171426,-0.09590609081004697,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,67.09100000000001
4506,-1.7025592274717714,-1.2548966602741036,-0.08627412205559998,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,68.586
4507,-1.6968262560364302,-1.2472048337487849,-0.07609175508661317,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,70.447
4508,-1.6904062714522323,-1.2395130072234661,-0.05325022918321031,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,72.278
4509,-1.6838198309550882,-1.2373153425019463,-0.05930460954314842,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,74.2
4510,-1.6768995548392625,-1.2307223483373875,-0.054075826505020054,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,76.0
4511,-1.6695979255132345,-1.2252281865335886,-0.04444385775057307,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,77.861
4512,-1.6616533075383924,-1.2197340247297894,-0.04637025150146246,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,80.851
4513,-1.6554887516600139,-1.2153386952867504,-0.04554465417965273,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,83.262
4514,-1.6494783248345701,-1.208013146215018,-0.03866467649790488,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,85.306
4515,-1.6432204081475772,-1.199588764782526,-0.03893987560517479,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,87.47200000000001
4516,-1.6364357563604064,-1.188600441174928,-0.0331606943525066,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,91.316
4517,-1.629205461158709,-1.1761470077529834,-0.04031587114152436,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,94.459
4518,-1.6223812017557624,-1.1666237939597317,-0.04637025150146246,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,97.083
4519,-1.61581765399864,-1.1585656899808265,-0.04609505239419255,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,100.40799999999999
4520,-1.6103207404890991,-1.1494087536411615,-0.03701348185428539,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,103.06299999999999
4521,-1.6056781620971001,-1.1428157594766026,-0.04059107024879428,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,105.564
4522,-1.6007757381150152,-1.1307286035082447,-0.04609505239419255,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,107.883
4523,-1.5952805855854764,-1.1179088926327134,-0.04637025150146246,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,110.171
4524,-1.5902856957190405,-1.1050891817571822,-0.054075826505020054,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,112.399
4525,-1.5842532422093132,-1.0944671356031708,-0.04774624703781204,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,114.961
4526,-1.5791509036942497,-1.0827462570883994,-0.052149432754130656,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,117.28
4527,-1.5744792546979602,-1.0713916560272148,-0.047471047930542125,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,119.23299999999999
4528,-1.5701202806918075,-1.0549091706158176,-0.0529750300759404,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,121.06299999999999
4529,-1.5653473609111586,-1.0362290204829006,-0.05765341489952894,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,124.145
4530,-1.5608113651120488,-1.0131535409069445,-0.04994783989597135,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,126.37200000000001
4531,-1.5557574679812938,-0.9926420035060947,-0.05600222025590945,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,128.203
4532,-1.5500852647902732,-0.975793240641111,-0.05435102561228997,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,130.461
4533,-1.5448789707180606,-0.9607758650440602,-0.05985500775768825,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,132.657
4534,-1.540217021546043,-0.9472235992613558,-0.06453339258127679,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,134.488
4535,-1.5361557686342742,-0.9259795069533326,-0.06535898990308653,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,136.593
4536,-1.5319782333053444,-0.9036365822845498,-0.056827817577719195,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,138.942
4537,-1.5273594425776307,-0.8831250448837,-0.05600222025590945,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,141.475
4538,-1.522214811674002,-0.8626135074828502,-0.05875421132860859,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,144.037
4539,-1.5170957582831845,-0.8457647446178663,-0.05875421132860859,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,146.539
4540,-1.5119845859995877,-0.8300148141136423,-0.06013020686495816,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,149.011
4541,-1.5070645810860108,-0.8175613806916978,-0.054075826505020054,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,150.841
4542,-1.5024686830983187,-0.7988812305587809,-0.047471047930542125,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,152.58
4543,-1.4967991069430384,-0.7812999127866239,-0.044719056857842984,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,155.845
4544,-1.491271361849206,-0.761887207746534,-0.044994255965112896,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,157.736
4545,-1.4851164769265743,-0.7417419477992707,-0.032610296137966774,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,160.299
4546,-1.4789669038124722,-0.7226955202127673,-0.0392150747124447,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,162.526
4547,-1.473102696064218,-0.7065793122549566,-0.04389345953603324,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,165.791
4548,-1.4677783874633674,-0.6915619366579059,-0.02765671220710832,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,167.713
4549,-1.4621528646766542,-0.6688527345355365,-0.026005517563488838,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,170.062
4550,-1.4554114002023115,-0.6446784225988206,-0.01554795148723211,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,173.205
4551,-1.4491605274353254,-0.6205041106621046,-0.009493571127294003,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,175.981
4552,-1.4413498016776611,-0.5948646889110423,-0.009218372020024089,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,180.1
4553,-1.4332642475656343,-0.5703240995207398,-0.0031639916600859834,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,182.449
4554,-1.425026354249199,-0.5457835101304372,-0.0034391907673558975,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,185.104
4555,-1.4170068801900229,-0.5241731403688276,0.0026151895925822085,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,187.85
4556,-1.4094550762296563,-0.494138389174726,0.018851936921507127,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,190.99200000000002
4557,-1.3996969664068433,-0.46410363798062443,0.025731914603254975,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,194.80599999999998
4558,-1.3894640848281645,-0.43150494461141675,-0.01912553988174099,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,198.40599999999998
4559,-1.377824613256004,-0.395976031613516,-0.03205989792342694,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,201.762
4560,-1.3667787940240854,-0.3644761706050681,-0.014447155058152453,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,205.271
4561,-1.3557444067279154,-0.3351739743181397,-0.0028887925528160697,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,209.481
4562,-1.3463112987552506,-0.30697061039197115,-0.0015127970164665002,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,214.149
