,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
4238,0.9387542281387019,-0.4896585519647333,-0.35515623044119715,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1260.212
4239,0.9464853979994026,-0.4610439502689279,-0.35543087777864385,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1261.787
4240,0.9525338955348881,-0.43646474111996697,-0.3557055251160906,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1261.787
4241,0.9525338955348881,-0.40454845461310707,-0.3557055251160906,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1261.787
4242,0.9651766151484273,-0.379969245464146,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1266.513
4243,0.9706794170110774,-0.35759115952255466,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1269.663
4244,0.9795929756124749,-0.33264509650569873,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1269.663
4245,0.9795929756124749,-0.30879959509252763,-0.356254819790984,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1269.663
4246,0.9875060536540315,-0.28385353207567166,-0.356254819790984,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1269.663
4247,0.9875060536540315,-0.2633097154735549,-0.35652946712843075,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1269.663
4248,0.9996940172502966,-0.2328608444382748,-0.356254819790984,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1272.8139999999999
4249,1.0019224141180791,-0.20608051208194425,-0.35845199849055775,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1272.8139999999999
4250,1.0091533292639936,-0.18406928000824777,-0.3592759405028979,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1272.8139999999999
4251,1.0122003273804931,-0.16829456368876533,-0.3595505878403446,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1274.389
4252,1.0158385198673405,-0.15435411670875776,-0.3595505878403446,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1275.964
4253,1.0158385198673405,-0.13967996199295993,-0.3595505878403446,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1275.964
4254,1.0158385198673405,-0.133076592370851,-0.3595505878403446,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1275.964
4255,1.017384753839481,-0.12610636888084722,-0.3595505878403446,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1279.115
4256,1.0214777312133334,-0.12133726859821291,-0.36009988251523806,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1279.115
4257,1.0251159237001817,-0.11326648350452426,-0.3609238245275782,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1280.69
4258,1.028799614884542,-0.10629626001452047,-0.3609238245275782,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1282.265
4259,1.028799614884542,-0.09895918265662156,-0.3611984718650249,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1282.265
4260,1.033438316800962,-0.08942098209135317,-0.3622970612148118,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1283.8410000000001
4261,1.0357576533243067,-0.07401311963976562,-0.3628463558897052,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1286.991
4262,1.037758672183452,-0.04319739473659075,-0.36339565056459866,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4263,1.040532793593802,-0.01605020851236507,-0.36339565056459866,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4264,1.0448076791485108,0.0110969777118606,-0.36339565056459866,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4265,1.0448076791485108,0.032374502049767086,-0.36367029790204536,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4266,1.0481729949292085,0.05181775704819898,-0.36367029790204536,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4267,1.0497647275988615,0.07382898912189546,-0.36339565056459866,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4268,1.052129533949987,0.08923685157348277,-0.36367029790204536,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4269,1.0539486446282764,0.10464471402507033,-0.3639449452394921,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4270,1.0549946238856303,0.11895201487297304,-0.3639449452394921,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4271,1.0549946238856303,0.13289246185298087,-0.3639449452394921,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4272,1.056768235866407,0.14830032430456816,-0.36367029790204536,-0.7838240367490118,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4273,1.0577232754681993,0.16150706354878627,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4274,1.058587346544697,0.1901216652445914,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4275,1.0594059477934143,0.22057053627987167,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4276,1.0599971421637624,0.24771772250409707,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4277,1.0599971421637624,0.27816659353937734,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4278,1.0608612132402602,0.3130177109893965,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4279,1.0614069377828277,0.34896939004310085,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4280,1.0614069377828277,0.38198623815364546,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4281,1.0631805786333366,0.41243510918892545,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4282,1.0638172428314663,0.4472862266389449,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4283,1.0638172428314663,0.48433846729633384,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4284,1.065727293165318,0.5191895847463532,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4285,1.068137598213956,0.5412008168200495,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4286,1.0723215441131029,0.5540407021963725,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4287,1.0772330938659407,0.56944856464796,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4288,1.0834180297545013,0.5863238425711274,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4289,1.0834180297545013,0.6109030517200884,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4290,1.1015180814029097,0.6343816992653644,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4291,1.1068844160427531,0.656759785206956,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1288.566
4292,1.1160253815225192,0.6769367479411776,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4293,1.121982939402443,0.6949125874680298,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4294,1.1279404684126348,0.711054157655407,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4295,1.1279404684126348,0.7304974126538389,-0.3639449452394921,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4296,1.1279404684126348,0.7304974126538389,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4297,1.1391734212768403,0.7473726905770063,-0.36367029790204536,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4298,1.1452673886401072,0.7624136991606987,-0.36339565056459866,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4299,1.150633723279951,0.7763541461407065,-0.36312100322715196,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4300,1.156227464798163,0.7858923467059749,-0.3628463558897052,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1290.142
4301,1.1620031144972311,0.7957974011391384,-0.36312100322715196,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1291.7169999999999
4302,1.1620031144972311,0.8082704326475663,-0.3628463558897052,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1291.7169999999999
4303,1.172280998889913,0.8152406561375702,-0.3625717085522585,-1.0246231949170808,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1293.292
4304,1.176328506435985,0.8196429025523095,-0.3625717085522585,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1293.292
4305,1.1827408203331822,0.823311441231259,-0.3625717085522585,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1293.292
4306,1.1870157058878914,0.8266131260423133,-0.3628463558897052,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1293.292
4307,1.1916998776320922,0.8310153724570527,-0.36339565056459866,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1293.292
4308,1.1916998776320922,0.8361513266075816,-0.36339565056459866,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1293.292
4309,1.1980212518737279,0.8405535730223211,-0.36339565056459866,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
4310,1.2019323210667252,0.8434884039654805,-0.36339565056459866,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
4311,1.2067984009917823,0.84715694264443,-0.36339565056459866,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
4312,1.2100727771169186,0.8511923351912744,-0.3628463558897052,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
4313,1.2125285519933378,0.8548608738702238,-0.3625717085522585,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
4314,1.2125285519933378,0.8585294125491733,-0.3625717085522585,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
4315,1.2179858551584748,0.8621979512281225,-0.3622970612148118,-1.2660731616207397,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1294.867
